a88df0,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/admin/distribuidores,1400104650,
8c9d17,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/fale-conosco,1400154224,
024d9f,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/fale-conosco,1400154277,
c108c2,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/,1401306640,
6347ff,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/onde-encontro,1401306654,
c94ba6,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/onde-encontro,1401306654,
2d1c46,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/onde-encontro,1401306669,
a97df3,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/bfos/brasil/cidades/busca?uf=CE,1401306673,
3e202c,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/seja-distribuidor,1401306681,
e38bab,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/espaco-manicure,1401306732,
4cf4d5,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/linha,1401306739,
ff6a09,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/linha/removedores,1401306743,
e148d5,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/linha,1401306848,
dc698f,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/linha/tratamento,1401306850,
0fa2a4,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/linha/tratamento,1401307181,
5fe215,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/linha/tratamento,1401307186,
370e21,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/linha/tratamento,1401307202,
208ee5,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/,1401307220,
62394a,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/linha,1401307221,
30eb3e,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/linha/tratamento,1401307223,
4da0f3,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/linha,1401307226,
3b5998,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/linha/removedores,1401307228,
e5a7f9,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/linha,1401307253,
c602e9,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/espaco-manicure,1401307257,
08f031,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/agenda,1401307260,
6d3f45,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/agenda,1401307264,
d05c95,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/fale-conosco,1401307267,
695118,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/fale-conosco,1401307297,
a1cae3,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/fale-conosco,1401307406,
efebb8,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/seja-distribuidor,1401307418,
3ab16d,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/seja-distribuidor,1401307462,
231fe3,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/agenda,1401307473,
fa187d,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/espaco-manicure,1401307476,
4d97f6,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/linha,1401307486,
8bc2a5,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/linha/tratamento,1401307487,
1d4b37,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/linha,1401307492,
d23286,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/linha/removedores,1401307494,
caaf55,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/linha,1401307498,
15ab66,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/linha/tratamento,1401307499,
00f07d,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/linha,1401307501,
4febfa,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/linha/removedores,1401307502,
e8d3f8,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/linha/removedores,1401307531,
58df26,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/,1401366012,
060854,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/seja-distribuidor,1401371592,
472322,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/onde-encontro,1401371926,
e373a1,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/sincroniza,1401383767,
e32143,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/sincroniza,1401383843,
39c6c2,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/sincroniza,1401384015,
e36993,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/sincroniza,1401384078,
19ffca,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/sincroniza,1401395303,
cbf794,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/sincroniza,1401395375,
1a5bfb,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/sincroniza,1401395467,
cf1ad3,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/sincroniza,1401395656,
350e77,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/sincroniza,1401396881,
f54e43,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/sincroniza,1401397105,
ef562a,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/sincroniza,1401399234,
2d9312,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/sincroniza,1401402271,
1b15b5,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/sincroniza,1401454310,
44c231,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/sincroniza,1401454520,
277907,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/sincroniza,1401454549,
2af7e2,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/sincroniza,1401454580,
b76841,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/sincroniza,1401454839,
599685,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/sincroniza,1401454902,
8d5d41,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/sincroniza,1401454927,
d2b28d,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/sincroniza,1401454950,
1caed5,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/sincroniza,1401455280,
c2a983,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/sincroniza,1401455429,
83fc53,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/sincroniza,1401455488,
21fe5e,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/sincroniza,1401455599,
6668f4,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/sincroniza,1401455610,
d9ab08,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/sincroniza,1401455623,
348fe9,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/sincroniza,1401455635,
f4a22a,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/sincroniza,1401455663,
983b44,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/sincroniza,1401455862,
4b56bf,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/sincroniza,1401455884,
2b796a,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/sincroniza,1401455954,
723963,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/sincroniza,1401455965,
287258,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/sincroniza,1401456228,
24a857,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/sincroniza,1401456237,
bf929b,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/sincroniza,1401456406,
29aa97,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/sincroniza,1401456469,
ddb3f5,::1,GET,http://localhost/franbellaNovo/web/app_dev.php/sincroniza,1401456642,
